"","WNS","Cycles","FMax","LUs","Pins","Regs","Blocks","RAM","DPS"
"46",1.92277781531,276,198.69,1,3,1888,1,1,11
"47",1,276,198.69,1,3,1888,1,1,11
"48",1.49980031727,276,198.69,1,3,1888,1,1,11
"49",0.758391802726,248,290.19,1,3,1390,1,1,3
"50",0.75154691001,272,304.79,1,3,1319,1,1,3
"51",0.762917828709,272,304.79,1,3,1319,1,1,3
"52",1.01221434052,272,304.79,1,3,1319,1,1,3
"53",NA,272,304.79,1,3,1319,1,1,3
"54",1,276,198.69,1,3,1888,1,1,11
"55",1.06301875352,276,198.69,1,3,1888,1,1,11
"56",1.46067240572,276,198.69,1,3,1888,1,1,11
"57",0.974795714556,628,293.94,1,3,2793,1,1,3
"58",0.979881537003,628,293.94,1,3,2793,1,1,3
"59",1.27258418606,628,293.94,1,3,2793,1,1,3
"60",0.938850438188,560,220.6,1,3,2351,1,1,3
"61",1.48592758502,560,220.6,1,3,2351,1,1,3
"62",Inf,560,220.6,1,3,2351,1,1,3
"63",Inf,560,220.6,1,3,2351,1,1,3
"64",1.61668391552,560,220.6,1,3,2351,1,1,3
"65",1.35681167659,560,220.6,1,3,2351,1,1,3
"66",1.21820096954,560,220.6,1,3,2351,1,1,3
"67",Inf,560,220.6,1,3,2351,1,1,3
"68",Inf,560,220.6,1,3,2351,1,1,3
"69",1.19722507329,560,220.6,1,3,2351,1,1,3
"70",NA,560,220.6,1,3,2351,1,1,3
"71",1,276,198.69,1,3,1888,1,1,11
"72",Inf,276,198.69,1,3,1888,1,1,11
"73",Inf,276,198.69,1,3,1888,1,1,11
"74",Inf,276,198.69,1,3,1888,1,1,11
"75",1.17276455487,276,198.69,1,3,1888,1,1,11
"76",1.02681642312,276,198.69,1,3,1888,1,1,11
"77",Inf,276,198.69,1,3,1888,1,1,11
"78",0.840344249134,280,171.12,1,4,1742,1,1,3
"79",0.840344249134,280,171.12,1,4,1742,1,1,3
"80",Inf,280,171.12,1,4,1742,1,1,3
"81",0.840344249134,280,171.12,1,4,1742,1,1,3
"82",0.879932757265,280,171.12,1,4,1742,1,1,3
"83",0.840344249134,280,171.12,1,4,1742,1,1,3
"84",Inf,280,171.12,1,4,1742,1,1,3
"85",0.840344249134,280,171.12,1,4,1742,1,1,3
"86",1.09774622527,280,171.12,1,4,1742,1,1,3
"87",Inf,280,171.12,1,4,1742,1,1,3
"88",1.08484044929,280,171.12,1,4,1742,1,1,3
"89",1.17222647414,280,171.12,1,4,1742,1,1,3
"90",NA,280,171.12,1,4,1742,1,1,3
"91",1,276,198.69,1,3,1888,1,1,11
"92",1.46071299781,276,198.69,1,3,1888,1,1,11
"93",1,276,198.69,1,3,1888,1,1,11
"94",1.12011075019,276,198.69,1,3,1888,1,1,11
"95",0.985638385351,260,214.96,1,3,1827,1,1,11
"96",0.985026790887,260,219.88,1,3,1831,1,1,11
"97",1.31397916929,260,219.88,1,3,1831,1,1,11
"98",Inf,260,219.88,1,3,1831,1,1,11
"99",0.996411285835,260,219.88,1,3,1831,1,1,11
"100",1.02976300548,260,219.88,1,3,1831,1,1,11
"101",Inf,260,219.88,1,3,1831,1,1,11
"102",Inf,260,219.88,1,3,1831,1,1,11
"103",Inf,260,219.88,1,3,1831,1,1,11
"104",Inf,260,219.88,1,3,1831,1,1,11
"105",0.985026790887,260,219.88,1,3,1831,1,1,11
"106",0.797004890834,260,309.5,1,3,1723,1,1,3
"107",0.78755382086,260,312.01,1,3,1645,1,1,3
"108",NA,260,312.01,1,3,1645,1,1,3
