"","WNS","Cycles","FMax","LUs","Pins","Regs","Blocks","RAM","DPS"
"96",Inf,17438,174.25,2,3,13373,1,1,54
"97",Inf,17438,174.25,2,3,13373,1,1,54
"98",Inf,17438,174.25,2,3,13373,1,1,54
"99",0.88231855327,17438,174.25,2,3,13373,1,1,54
"100",Inf,17438,174.25,2,3,13373,1,1,54
"101",Inf,17438,174.25,2,3,13373,1,1,54
"102",Inf,17438,174.25,2,3,13373,1,1,54
"103",Inf,17438,174.25,2,3,13373,1,1,54
"104",Inf,17438,174.25,2,3,13373,1,1,54
"105",1.06162056303,17438,174.25,2,3,13373,1,1,54
"106",Inf,17438,174.25,2,3,13373,1,1,54
"107",Inf,17438,174.25,2,3,13373,1,1,54
"108",0.88231855327,17438,174.25,2,3,13373,1,1,54
"109",0.820094786304,33873,177.62,3,4,16944,1,1,1
"110",NA,33873,177.62,3,4,16944,1,1,1
