"","set_operation_latency altfp_divide_16","set_resource_constraint signed_divide_16","set_operation_latency mem_dual_port","set_operation_latency altfp_truncate_16","set_resource_constraint altfp_multiply_64","set_parameter NO_ROMS","set_resource_constraint signed_multiply_8","set_operation_latency altfp_fptosi","set_resource_constraint unsigned_modulus_16","set_resource_constraint unsigned_multiply_32","set_resource_constraint altfp_add_8","set_operation_latency unsigned_multiply_32","set_resource_constraint unsigned_add_32","set_operation_latency unsigned_divide_16","set_resource_constraint signed_multiply_16","set_operation_latency signed_modulus_32","set_operation_latency signed_multiply_32","set_operation_latency altfp_add_64","set_operation_latency altfp_subtract_32","set_parameter PS_MIN_SIZE","set_resource_constraint altfp_add_64","set_operation_latency altfp_multiply_64","set_operation_latency unsigned_multiply_8","set_operation_latency unsigned_add_32","set_operation_latency altfp_truncate_8","set_resource_constraint signed_multiply_64","set_operation_latency signed_divide_64","set_resource_constraint altfp_subtract_16","set_parameter MB_MINIMIZE_HW","set_parameter PATTERN_SHARE_ADD","set_resource_constraint signed_add_16","set_parameter MULTIPLIER_NO_CHAIN","set_resource_constraint unsigned_multiply_8","set_operation_latency reg","set_operation_latency unsigned_modulus_64","set_resource_constraint unsigned_divide_16","set_resource_constraint unsigned_divide_64","set_resource_constraint signed_divide_8","set_operation_latency altfp_extend_32","set_resource_constraint altfp_add_16","set_resource_constraint signed_modulus_32","set_parameter DONT_CHAIN_GET_ELEM_PTR","set_resource_constraint unsigned_modulus_64","set_operation_latency unsigned_modulus_8","set_resource_constraint mem_dual_port","set_parameter SDC_MULTIPUMP","set_operation_latency signed_multiply_16","set_operation_latency altfp_multiply_16","set_operation_latency unsigned_modulus_16","set_resource_constraint altfp_subtract_64","set_operation_latency signed_add_8","set_operation_latency unsigned_add_16","set_parameter PATTERN_SHARE_SUB","set_parameter CLOCK_PERIOD","set_resource_constraint altfp_subtract_8","set_parameter NO_LOOP_PIPELINING","set_operation_latency altfp_divide_64","set_parameter INCREMENTAL_SDC","set_operation_latency signed_divide_8","set_resource_constraint altfp_multiply_8","set_resource_constraint unsigned_multiply_16","set_operation_latency signed_modulus_64","set_operation_latency unsigned_multiply_64","set_resource_constraint unsigned_multiply_64","set_operation_latency signed_add_32","set_parameter DISABLE_REG_SHARING","set_operation_latency unsigned_divide_64","set_resource_constraint unsigned_modulus_8","set_combine_basicblock","set_parameter ENABLE_PATTERN_SHARING","set_parameter PIPELINE_RESOURCE_SHARING","set_parameter MULTIPUMPING","set_resource_constraint signed_add_32","set_operation_latency altfp_add_32","set_resource_constraint altfp_divide_64","set_operation_latency signed_modulus_8","set_parameter PIPELINE_ALL","set_parameter SDC_NO_CHAINING","set_resource_constraint altfp_add_32","set_parameter PS_MIN_WIDTH","set_operation_latency altfp_subtract_8","set_operation_latency signed_multiply_8","set_operation_latency altfp_extend_64","set_operation_latency local_mem_dual_port","set_operation_latency altfp_subtract_64","set_resource_constraint signed_divide_32","set_resource_constraint signed_multiply_32","set_operation_latency signed_divide_16","set_operation_latency signed_multiply_64","set_parameter PATTERN_SHARE_BITOPS","set_resource_constraint signed_add_8","set_parameter SDC_PRIORITY","set_resource_constraint altfp_multiply_32","set_resource_constraint altfp_divide_16","set_resource_constraint signed_modulus_16","set_operation_latency signed_add_64","set_resource_constraint unsigned_modulus_32","set_operation_latency altfp_multiply_8","set_resource_constraint signed_modulus_64","set_operation_latency signed_comp_o","set_parameter PS_MAX_SIZE","set_operation_latency signed_comp_u","set_parameter DUAL_PORT_BINDING","set_resource_constraint unsigned_divide_32","set_operation_latency altfp_multiply_32","set_operation_latency altfp_add_16","set_operation_latency altfp_truncate_32","set_operation_latency unsigned_add_64","set_operation_latency signed_add_16","set_parameter PS_BIT_DIFF_THRESHOLD","set_operation_latency altfp_add_8","set_operation_latency altfp_divide_32","set_operation_latency altfp_sitofp","set_resource_constraint unsigned_add_64","set_resource_constraint signed_add_64","set_operation_latency signed_divide_32","set_parameter MODULO_SCHEDULER","set_resource_constraint unsigned_add_16","set_operation_latency altfp_divide_8","set_parameter EXPLICIT_LPM_MULTS","set_parameter MB_MAX_BACK_PASSES","set_operation_latency signed_modulus_16","set_operation_latency unsigned_multiply_16","set_operation_latency altfp_extend_8","set_operation_latency unsigned_divide_32","set_operation_latency altfp_subtract_16","set_resource_constraint unsigned_add_8","set_parameter PATTERN_SHARE_SHIFT","set_operation_latency unsigned_divide_8","set_resource_constraint altfp_multiply_16","set_resource_constraint altfp_divide_32","set_resource_constraint unsigned_divide_8","set_operation_latency altfp_truncate_64","set_operation_latency unsigned_modulus_32","set_operation_latency unsigned_add_8","set_operation_latency altfp_extend_16","set_resource_constraint altfp_divide_8","set_resource_constraint altfp_subtract_32","set_resource_constraint signed_modulus_8","set_resource_constraint signed_divide_64","set_resource_constraint shared_mem_dual_port","WNS","Cycles","FMax","LUs","Pins","Regs","Blocks","RAM","DPS"
"11"," 5","1","8","6","8"," TRUE","4","2","7","3","4","3","5","1","3","6","2"," 0"," 2","16","2"," 8","6","6","7","1","1","4","FALSE","TRUE","1"," TRUE","3","4","8","2","2","2","4","2","8"," TRUE","4","4","8"," TRUE","4"," 8","1","4","0","3","TRUE","25","1","FALSE"," 0"," TRUE","8","5","1","7","6","6","0","FALSE","1","4","0"," TRUE","TRUE","FALSE","3"," 5","2","8"," TRUE","FALSE","7","2"," 3","4","4","3"," 7","8","2","3","4","TRUE","3","TRUE","5","7","3","0","5"," 7","6","0","14","0","FALSE","6"," 4"," 4","7","7","4","12"," 5"," 3","7","7","5","1","SDC_GREEDY","4"," 6"," TRUE","96179","8","7","2","0"," 0","8","FALSE","8","5","6","4","3","7","4","3","2","7","3","5","4","1.18283428416","855","236.07","1","3","1941","1","1","0"
"12"," 5","1","8","6","8"," TRUE","4","2","7","3","4","3","5","1","3","6","2"," 0"," 2","16","2"," 8","6","6","7","1","1","4","FALSE","TRUE","1"," TRUE","3","4","8","2","2","2","4","2","8"," TRUE","4","4","8"," TRUE","4"," 8","1","4","0","3","TRUE","25","1","FALSE"," 0"," TRUE","8","5","1","7","6","6","0","FALSE","1","4","0"," TRUE","TRUE","FALSE","3"," 5","2","8"," TRUE","FALSE","7","2"," 3","4","4","3"," 7","8","2","3","4","TRUE","3","TRUE","5","7","3","0","5"," 7","6","0","14","0","FALSE","6"," 4"," 4","7","7","4","12"," 5"," 3","7","7","5","1","SDC_GREEDY","4"," 6"," TRUE","96179","8","7","2","0"," 0","8","FALSE","8","5","6","4","3","7","4","3","2","7","3","5","4","1.17573592661","855","236.07","1","3","1941","1","1","0"
"13"," 5","1","8","6","8"," TRUE","4","2","7","3","4","3","5","1","3","6","2"," 0"," 2","16","2"," 8","6","6","7","1","1","4","FALSE","TRUE","1"," TRUE","3","4","8","2","2","2","4","2","8"," TRUE","4","4","8"," TRUE","4"," 8","1","4","0","3","TRUE","25","1","FALSE"," 0"," TRUE","8","5","1","7","6","6","0","FALSE","1","4","0"," TRUE","TRUE","FALSE","3"," 5","2","8"," TRUE","FALSE","7","2"," 3","4","4","3"," 7","8","2","3","4","TRUE","3","TRUE","5","7","3","0","5"," 7","6","0","14","0","FALSE","6"," 4"," 4","7","7","4","12"," 5"," 3","7","7","5","1","SDC_GREEDY","4"," 6"," TRUE","96179","8","7","2","0"," 0","8","FALSE","8","5","6","4","3","7","4","3","2","7","3","5","4","1.02018958649","855","236.07","1","3","1941","1","1","0"
"14"," 5","1","8","6","8"," TRUE","4","2","7","3","4","3","5","1","3","6","2"," 0"," 2","16","2"," 8","6","6","7","1","1","4","FALSE","TRUE","1"," TRUE","3","4","8","2","2","2","4","2","8"," TRUE","4","4","8"," TRUE","4"," 8","1","4","0","3","TRUE","25","1","FALSE"," 0"," TRUE","8","5","1","7","6","6","0","FALSE","1","4","0"," TRUE","TRUE","FALSE","3"," 5","2","8"," TRUE","FALSE","7","2"," 3","4","4","3"," 7","8","2","3","4","TRUE","3","TRUE","5","7","3","0","5"," 7","6","0","14","0","FALSE","6"," 4"," 4","7","7","4","12"," 5"," 3","7","7","5","1","SDC_GREEDY","4"," 6"," TRUE","96179","8","7","2","0"," 0","8","FALSE","8","5","6","4","3","7","4","3","2","7","3","5","4","1.28966099106","855","236.07","1","3","1941","1","1","0"
"15"," 5","1","8","6","8"," TRUE","4","2","7","3","4","3","5","1","3","6","2"," 0"," 2","16","2"," 8","6","6","7","1","1","4","FALSE","TRUE","1"," TRUE","3","4","8","2","2","2","4","2","8"," TRUE","4","4","8"," TRUE","4"," 8","1","4","0","3","TRUE","25","1","FALSE"," 0"," TRUE","8","5","1","7","6","6","0","FALSE","1","4","0"," TRUE","TRUE","FALSE","3"," 5","2","8"," TRUE","FALSE","7","2"," 3","4","4","3"," 7","8","2","3","4","TRUE","3","TRUE","5","7","3","0","5"," 7","6","0","14","0","FALSE","6"," 4"," 4","7","7","4","12"," 5"," 3","7","7","5","1","SDC_GREEDY","4"," 6"," TRUE","96179","8","7","2","0"," 0","8","FALSE","8","5","6","4","3","7","4","3","2","7","3","5","4","1.43714167443","855","236.07","1","3","1941","1","1","0"
"16"," 5","1","8","6","8"," TRUE","4","2","7","3","4","3","5","1","3","6","2"," 0"," 2","16","2"," 8","6","6","7","1","1","4","FALSE","TRUE","1"," TRUE","3","4","8","2","2","2","4","2","8"," TRUE","4","4","8"," TRUE","4"," 8","1","4","0","3","TRUE","25","1","FALSE"," 0"," TRUE","8","5","1","7","6","6","0","FALSE","1","4","0"," TRUE","TRUE","FALSE","3"," 5","2","8"," TRUE","FALSE","7","2"," 3","4","4","3"," 7","8","2","3","4","TRUE","3","TRUE","5","7","3","0","5"," 7","6","0","14","0","FALSE","6"," 4"," 4","7","7","4","12"," 5"," 3","7","7","5","1","SDC_GREEDY","4"," 6"," TRUE","96179","8","7","2","0"," 0","8","FALSE","8","5","6","4","3","7","4","3","2","7","3","5","4","1.17895962233","855","236.07","1","3","1941","1","1","0"
"17"," 5","1","8","6","8"," TRUE","4","2","7","3","4","3","5","1","3","6","2"," 0"," 2","16","2"," 8","6","6","7","1","1","4","FALSE","TRUE","1"," TRUE","3","4","8","2","2","2","4","2","8"," TRUE","4","4","8"," TRUE","4"," 8","1","4","0","3","TRUE","25","1","FALSE"," 0"," TRUE","8","5","1","7","6","6","0","FALSE","1","4","0"," TRUE","TRUE","FALSE","3"," 5","2","8"," TRUE","FALSE","7","2"," 3","4","4","3"," 7","8","2","3","4","TRUE","3","TRUE","5","7","3","0","5"," 7","6","0","14","0","FALSE","6"," 4"," 4","7","7","4","12"," 5"," 3","7","7","5","1","SDC_GREEDY","4"," 6"," TRUE","96179","8","7","2","0"," 0","8","FALSE","8","5","6","4","3","7","4","3","2","7","3","5","4","1.05108479812","855","236.07","1","3","1941","1","1","0"
"18"," 5","1","8","6","8"," TRUE","4","2","7","3","4","3","5","1","3","6","2"," 0"," 2","16","2"," 8","6","6","7","1","1","4","FALSE","TRUE","1"," TRUE","3","4","8","2","2","2","4","2","8"," TRUE","4","4","8"," TRUE","4"," 8","1","4","0","3","TRUE","25","1","FALSE"," 0"," TRUE","8","5","1","7","6","6","0","FALSE","1","4","0"," TRUE","TRUE","FALSE","3"," 5","2","8"," TRUE","FALSE","7","2"," 3","4","4","3"," 7","8","2","3","4","TRUE","3","TRUE","5","7","3","0","5"," 7","6","0","14","0","FALSE","6"," 4"," 4","7","7","4","12"," 5"," 3","7","7","5","1","SDC_GREEDY","4"," 6"," TRUE","96179","8","7","2","0"," 0","8","FALSE","8","5","6","4","3","7","4","3","2","7","3","5","4",NA,"855","236.07","1","3","1941","1","1","0"
"19","33","1","2","3","1","FALSE","1","6","1","1","1","1","1","1","1","1","1","14","14","1","1","11","1","1","3","1","1","1","FALSE"," TRUE","1","FALSE","1","2","1","1","1","1","2","1","1","FALSE","1","1","2","FALSE","1","11","1","1","1","1","TRUE","10","1","FALSE","64","FALSE","1","1","1","1","1","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","1","14","1","1","FALSE","FALSE","1","2","14","1","2","1","14","1","1","1","1","TRUE","1","TRUE","1","1","1","1","1","11","1","1","10","1","TRUE","1","11","14","3","1","1","10","14","33","6","1","1","1","SDC_BACKTRACKING","1","33","FALSE","-1","1","1","2","1","14","1","TRUE","1","1","1","1","3","1","1","2","1","1","1","1","1","1","769","323.62","1","3","2264","1","1","0"
"20","33","1","2","3","1","FALSE","1","6","1","1","1","1","1","1","1","1","1","14","14","1","1","11","1","1","3","1","1","1","FALSE"," TRUE","1","FALSE","1","2","1","1","1","1","2","1","1","FALSE","1","1","2","FALSE","1","11","1","1","1","1","TRUE","10","1","FALSE","64","FALSE","1","1","1","1","1","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","1","14","1","1","FALSE","FALSE","1","2","14","1","2","1","14","1","1","1","1","TRUE","1","TRUE","1","1","1","1","1","11","1","1","10","1","TRUE","1","11","14","3","1","1","10","14","33","6","1","1","1","SDC_BACKTRACKING","1","33","FALSE","-1","1","1","2","1","14","1","TRUE","1","1","1","1","3","1","1","2","1","1","1","1","1","1.08858962365","769","323.62","1","3","2264","1","1","0"
"21","33","1","2","3","1","FALSE","1","6","1","1","1","1","1","1","1","1","1","14"," 3","3","1"," 6","1","0","3","1","1","1"," TRUE","FALSE","1","FALSE","1","2","1","1","2","3","4","1","1"," TRUE","1","0","2","FALSE","1"," 6","1","1","1","3","TRUE","10","1","FALSE","64"," TRUE","1","1","1","1","1","1","1","FALSE","1","1","0","FALSE","TRUE"," TRUE","2"," 3","1","1","FALSE","FALSE","1","2","14","0","2","1","14","1","1","1","1","TRUE","1","TRUE","1","1","1","1","1"," 5","1","1","10","1","TRUE","1","11","14","3","1","1","10","14"," 3","5","1","1","1","SDC_BACKTRACKING","1"," 3","FALSE","-1","1","1","2","1","14","1","TRUE","0","1","2","1","4","1","0","2","3","1","1","1","1","0.996647248685","773","349.04","1","4","2174","1","1","0"
"22","33","1","2","3","1","FALSE","1","6","1","1","1","1","1","1","1","1","1","14"," 3","3","1"," 6","1","0","3","1","1","1"," TRUE","FALSE","1","FALSE","1","2","1","1","2","3","4","1","1"," TRUE","1","0","2","FALSE","1"," 6","1","1","1","3","TRUE","10","1","FALSE","64"," TRUE","1","1","1","1","1","1","1","FALSE","1","1","0","FALSE","TRUE"," TRUE","2"," 3","1","1","FALSE","FALSE","1","2","14","0","2","1","14","1","1","1","1","TRUE","1","TRUE","1","1","1","1","1"," 5","1","1","10","1","TRUE","1","11","14","3","1","1","10","14"," 3","5","1","1","1","SDC_BACKTRACKING","1"," 3","FALSE","-1","1","1","2","1","14","1","TRUE","0","1","2","1","4","1","0","2","3","1","1","1","1","1.43956034919","773","349.04","1","4","2174","1","1","0"
