"","WNS","Cycles","FMax","LUs","Pins","Regs","Blocks","RAM","DPS"
"130",1.52719768974,276,198.69,1,3,1888,1,1,11
"131",Inf,276,198.69,1,3,1888,1,1,11
"132",1.45025732281,276,198.69,1,3,1888,1,1,11
"133",Inf,276,198.69,1,3,1888,1,1,11
"134",Inf,276,198.69,1,3,1888,1,1,11
"135",1.03333523244,276,198.69,1,3,1888,1,1,11
"136",Inf,276,198.69,1,3,1888,1,1,11
"137",0.994449950677,260,197.9,1,3,1917,1,1,11
"138",1.16002450733,260,197.9,1,3,1917,1,1,11
"139",0.994449950677,260,197.9,1,3,1917,1,1,11
"140",Inf,260,197.9,1,3,1917,1,1,11
"141",1.03953733418,260,197.9,1,3,1917,1,1,11
"142",0.989829407324,260,204.67,1,3,1915,1,1,11
"143",1.03850736838,260,204.67,1,3,1915,1,1,11
"144",1.06625962556,260,204.67,1,3,1915,1,1,11
"145",0.989829407324,260,204.67,1,3,1915,1,1,11
"146",Inf,260,204.67,1,3,1915,1,1,11
"147",NA,260,204.67,1,3,1915,1,1,11
"148",1,276,198.69,1,3,1888,1,1,11
"149",Inf,276,198.69,1,3,1888,1,1,11
"150",Inf,276,198.69,1,3,1888,1,1,11
"151",1.06336034442,276,198.69,1,3,1888,1,1,11
"152",0.814998058105,276,347.95,1,3,1626,1,1,3
"153",1.00184314053,276,347.95,1,3,1626,1,1,3
"154",1.11686579377,276,347.95,1,3,1626,1,1,3
"155",Inf,276,347.95,1,3,1626,1,1,3
"156",0.987011691617,276,347.95,1,3,1626,1,1,3
"157",0.809712577588,260,323.83,1,3,1543,1,1,3
"158",Inf,260,323.83,1,3,1543,1,1,3
"159",1.08517429413,260,323.83,1,3,1543,1,1,3
"160",0.965975065409,260,323.83,1,3,1543,1,1,3
"161",0.93412653171,260,323.83,1,3,1543,1,1,3
"162",1.08524983769,260,323.83,1,3,1543,1,1,3
"163",Inf,260,323.83,1,3,1543,1,1,3
"164",1.35783560018,260,323.83,1,3,1543,1,1,3
"165",0.973949581595,260,323.83,1,3,1543,1,1,3
"166",0.809712577588,260,323.83,1,3,1543,1,1,3
"167",Inf,260,323.83,1,3,1543,1,1,3
"168",0.80466240715,260,344.59,1,3,1542,1,1,3
"169",NA,260,344.59,1,3,1542,1,1,3
"170",1,276,198.69,1,3,1888,1,1,11
"171",1.61698583353,276,198.69,1,3,1888,1,1,11
"172",1.12279002214,276,198.69,1,3,1888,1,1,11
"173",1.00163272752,276,198.69,1,3,1888,1,1,11
"174",1.42889831196,276,198.69,1,3,1888,1,1,11
"175",1,276,198.69,1,3,1888,1,1,11
"176",1,276,198.69,1,3,1888,1,1,11
"177",1.35630282029,276,198.69,1,3,1888,1,1,11
"178",1.45904927875,276,198.69,1,3,1888,1,1,11
"179",Inf,276,198.69,1,3,1888,1,1,11
"180",1.71149912771,276,198.69,1,3,1888,1,1,11
"181",1,276,198.69,1,3,1888,1,1,11
"182",0.814998058105,276,347.95,1,3,1626,1,1,3
"183",1.08660520452,276,347.95,1,3,1626,1,1,3
"184",0.820558548378,276,347.95,1,3,1626,1,1,3
"185",0.820558548378,276,347.95,1,3,1626,1,1,3
"186",NA,276,347.95,1,3,1626,1,1,3
